weight,source,target
1,4950,4250
2,4250,4050
4,5400,5410
3,5160,4010
6,5310,7750
1,5840,5620
2,4140,4040
3,'Student',1060
18,7750,4110
1,4720,5230
6,4720,7010
2,9620,3940
3,3940,6320
1,5350,4710
3,5350,6420
3,4940,9350
4,9350,5300
1,5620,6300
1,5700,5220
10,4620,4020
1,9360,4240
2,4240,7200
5,5130,5140
6,5140,520
3,'Student',5200
1,5200,4110
8,4110,4820
3,4200,4020
4,4020,4200
6,4600,5820
1,4920,310
3,310,2320
1,5120,930
1,5630,3950
27,4060,4720
1,5410,6660
12,5310,4760
1,5600,4640
1,5600,4010
1,5400,5310
1,5630,4010
4,5810,4150
14,4150,4030
12,4700,20
4,20,4760
1,5630,9300
1,4030,5610
1,5620,1400
2,4610,3300
6,4940,4620
9,4620,4940
1,5310,4230
34,4230,4720
6,5240,4430
1,5160,530
3,5530,5030
2,5030,1040
1,5900,5610
3,430,5400
3,310,4220
1,5840,4710
5,5240,3850
2,3850,5240
1,5120,130
2,4700,410
7,5240,4230
7,4760,5840
3,4050,4060
3,4060,4030
8,9620,4140
5,5620,620
4,5620,8350
5,8350,4600
9,7720,'Student'
5,5300,4600
5,'Student',2550
2,2550,5930
2,5930,2550
1,5160,4920
5,5700,4010
4,4760,2600
4,5010,5240
6,4020,8300
1,5120,4060
1,5900,4760
7,5620,5930
5,5850,4700
5,4700,4250
4,4250,4700
1,1010,710
3,1220,'Student'
1,5800,9620
9,4940,5100
4,5100,4030
6,4030,5000
7,5000,5100
1,5400,3200
3,5000,5110
2,5110,4220
1,5820,5110
9,4020,9640
9,4010,7750
13,7750,4010
1,5520,730
4,4760,420
5,4610,8960
2,5100,5510
2,5510,5100
3,5520,20
1,20,5240
1,5860,1010
1,5810,500
1,500,4840
3,'Student',8850
4,8850,6230
6,4750,9620
3,4600,3130
2,9120,3920
1,5860,7700
2,7700,2200
2,2200,7700
2,7700,5620
2,5620,350
7,4110,3650
2,'Unemployed',300
2,5520,5330
3,5330,5110
4,4610,4920
3,4920,4610
5,5400,4220
2,5840,4960
3,4740,5110
4,5110,4120
3,5120,4040
8,'Student',5410
6,5410,4030
1,5120,3500
4,5300,4620
2,4620,4700
3,5240,7430
1,120,2000
1,20,5600
21,8800,9620
6,5700,4740
14,4700,4040
1,5360,4050
3,4050,5240
3,5330,5620
1,5220,5000
1,5820,5100
5,5820,9130
5,5420,910
1,5350,5000
3,5300,3600
4,5820,8960
3,8960,5820
7,8960,5260
5,5820,5260
3,5820,2200
3,2200,8960
8,5860,5600
8,5600,9990
3,1960,2200
1,2200,2850
1,2850,2200
1,2200,2810
1,2810,5400
1,5810,4220
2,4220,4960
1,4960,820
3,5400,2000
7,4110,5000
6,4200,4110
3,1650,'Unemployed'
4,5230,910
2,910,5930
2,3850,5610
2,5400,5520
2,4600,4000
3,4000,5110
3,5800,5400
2,'Student',2840
2,2840,'Student'
1,4250,7020
11,4020,7750
10,7750,7700
2,5000,5160
1,5860,1960
1,1960,1860
1,1860,4850
1,5600,520
1,5400,2060
2,2060,2300
1,2550,5260
1,5850,4120
6,5260,4010
5,4010,5000
2,4010,530
2,530,1040
3,4700,5230
2,5610,4150
4,5930,4620
2,5810,2850
4,2850,5700
3,4110,5030
1,5400,4520
2,5700,1010
3,1010,5620
6,4700,4940
6,4940,4700
5,4700,4850
2,350,2000
11,4720,4960
5,5400,4460
6,4460,4110
2,5930,2020
1,5610,6520
9,5700,5300
4,5300,4010
1,3400,5240
4,5240,5230
4,5620,1110
2,4030,9310
3,9310,4760
4,5240,4620
1,5420,7310
1,5510,3650
4,5700,4610
3,5820,4110
2,3920,3240
2,5300,4740
3,20,4850
7,5420,'Student'
1,5410,5620
2,4220,5410
2,6050,4110
2,2320,5840
3,4940,5230
2,9640,8650
4,4020,8230
5,8230,4150
9,4150,9620
1,5360,20
1,5900,4230
2,5600,4110
3,5400,2150
6,4110,5110
3,5100,4150
1,5610,2600
1,2140,4030
2,5400,3510
2,5310,5000
4,5620,5360
4,5360,4760
5,4760,5360
1,5110,910
1,10,9990
1,9990,1540
1,5350,520
1,5240,4210
1,5300,8230
8,5300,5700
4,5000,7200
2,5300,3410
1,5700,4200
1,5860,6050
1,6050,2340
4,4610,5360
3,5360,4610
7,5350,4720
4,5860,3500
1,5000,4530
3,5160,5260
1,5310,2340
1,5860,7130
8,4600,5260
4,5020,1540
1,5010,7560
1,5300,4430
1,4430,4810
1,4810,4800
5,4720,3510
1,5810,7800
2,7800,4010
9,4720,7800
4,7800,6510
1,5610,310
1,2850,2710
1,2710,5700
2,5000,3920
2,4320,5520
1,4060,4000
5,5410,9620
2,5860,4020
2,5840,5000
2,5310,3130
2,4510,6420
2,5840,2630
6,5620,5160
1,5610,8810
11,5860,5120
3,2020,350
2,350,2020
16,4010,4030
2,5840,120
1,4110,720
1,5610,4950
1,4220,4040
1,'Student',1600
2,1600,'Unemployed'
5,4030,5240
4,100,4110
4,4110,100
2,100,4900
2,4900,1810
1,5360,2430
1,2430,10
1,10,20
1,5000,100
1,5310,9640
11,9640,4230
3,5400,5510
7,5620,4040
3,4760,4740
8,8740,5400
1,5420,2150
1,5000,8830
2,5240,3210
2,3210,4600
3,4600,5250
1,4800,20
4,5120,2020
2,5860,2850
3,5630,950
3,5240,850
5,310,4050
6,3920,4130
2,3920,2800
1,5900,5810
3,5810,3600
1,5930,540
5,5860,5100
3,5240,4140
20,4720,4140
1,5520,9410
4,5240,1000
3,120,5000
2,5120,5410
5,4950,5620
2,5620,2020
2,5260,4050
6,4050,4220
6,5860,4250
17,3920,5620
2,5340,800
5,5100,5400
7,4720,800
6,5240,4520
2,4110,8250
2,4050,5000
3,4940,5410
1,4250,4710
3,5160,4600
2,5000,520
4,4420,5260
1,5130,4300
1,5630,530
1,9610,4120
2,8960,5100
3,5100,4230
3,5120,5160
1,5400,8160
1,5300,800
1,5400,4650
1,'Student',3220
2,5600,2710
5,5260,4220
2,4030,2010
2,5700,5510
6,5510,5700
2,5620,2540
2,4600,730
2,5810,2150
4,5100,5330
1,5850,4250
13,4720,4120
3,5600,50
1,2800,2000
2,5260,4740
8,4740,5400
4,9640,3800
2,5600,9600
3,5610,4110
3,'Student',5220
2,5840,6530
1,5120,4220
6,5700,410
5,4900,4110
6,4110,4900
7,5240,4040
1,5120,1040
1,5230,5620
3,5620,2710
1,2710,9140
1,5110,3300
2,5400,1550
2,'Student',5420
1,5420,2430
1,5120,830
4,5820,4130
4,4130,5820
5,9130,5820
4,5820,8760
3,8760,3600
8,4760,4140
3,4140,4760
1,5260,4610
24,4720,5100
2,4610,5930
2,3800,1040
4,5700,4850
1,2710,620
3,5700,7800
5,7800,5700
2,5300,4710
6,4700,4610
1,5160,430
1,4950,2800
1,5320,2440
1,5610,3630
2,4140,4220
4,4220,9610
4,5520,2300
1,4810,950
9,5240,4950
2,4950,4710
2,4710,4950
4,4700,540
1,5420,230
1,230,4620
3,5400,3620
1,160,5610
5,5410,3920
2,3920,710
2,710,7750
1,5350,7750
28,7750,4720
1,5800,7010
4,5240,8220
2,8220,5240
4,5520,5000
4,4940,8740
1,8740,4350
2,4350,4610
1,5810,1010
1,5860,230
2,5000,4600
3,5140,'Student'
14,4720,4130
3,4040,4130
7,5100,5000
1,5600,4800
1,5840,5110
3,5700,2820
1,5110,5310
2,5310,2000
9,4600,5900
7,5900,4110
2,5260,8960
1,5520,9620
2,2700,4640
1,5120,10
3,5820,5840
1,5350,4600
2,4600,5150
9,5000,800
3,4700,3640
1,5220,5260
1,5120,4700
1,5860,2440
8,4110,4510
1,6050,5400
2,5400,3110
1,5240,9810
4,8830,4700
1,5510,5600
2,5250,3820
2,5700,860
4,5860,4700
1,5630,4030
1,2010,4230
1,4230,2010
2,5800,2900
2,2900,5800
3,'Unemployed',2840
1,2840,2540
3,4110,3800
4,5240,5310
1,5850,7720
3,5610,4700
1,5020,4700
1,5000,2540
3,4510,5410
3,5560,8260
4,8260,9360
3,5330,4110
1,5860,3410
2,4110,2820
2,540,5840
2,5120,4620
2,5120,4650
5,4650,4600
8,4600,5120
2,5160,4700
2,4200,4050
2,4050,4200
5,4720,7720
3,5130,4720
3,5320,5930
11,4940,5700
24,4760,4220
8,4220,4050
1,2200,1860
1,5300,4200
4,7840,8800
3,5400,3800
3,4840,4960
2,5260,4230
1,5530,4220
2,4110,6200
4,5310,5520
6,5620,410
2,710,120
5,5510,4700
9,4700,5860
2,5700,7700
3,7700,230
2,230,3130
2,5820,2000
2,5240,4550
2,4550,5700
6,4020,5260
4,5850,4130
3,5850,5400
17,8930,'Unemployed'
2,8800,7800
5,5400,8250
5,8250,8800
3,5000,4940
3,5540,4950
3,4950,4040
13,4520,4760
22,4760,4510
2,5810,430
3,4130,6420
2,4130,5810
7,4250,6600
1,5600,800
4,2820,5000
1,5630,5000
33,9640,4720
1,5400,3840
2,3840,4150
3,4150,2920
9,5820,4760
2,4760,5010
2,5010,8640
3,8640,5700
5,5700,420
2,5850,8320
1,8320,5700
2,8260,4710
10,4420,4720
4,4760,3510
1,100,2060
1,4950,5520
1,5520,9120
3,5860,4920
7,'Student',5540
4,5540,4760
6,4020,5540
6,5540,5800
5,5800,5560
2,4720,8750
2,'Student',8060
3,8060,'Student'
1,5850,4600
2,4600,5850
2,5850,5240
19,4110,3920
1,5260,4700
22,7750,5620
3,5160,5230
3,5300,5860
1,'Student',3910
2,3910,6260
3,5100,5700
1,5700,40
1,5020,9120
3,9120,2300
3,5310,6230
1,5240,700
1,4960,120
2,4600,2910
1,5330,720
2,4920,4110
1,50,4110
1,4720,130
1,5520,1040
3,4110,5350
1,5000,710
2,4840,1000
1,1000,2310
6,4010,3600
1,5700,540
1,5120,6200
4,5900,4600
4,5700,5920
2,5920,5700
2,5920,'Student'
3,4810,5240
9,4220,4610
1,5240,1710
3,5110,310
1,5240,600
4,4220,2300
6,4020,7810
2,5100,1230
2,1230,5100
3,4800,4900
5,4900,5700
2,5000,1220
9,5120,5400
8,4760,5230
1,600,4760
2,4700,60
1,60,4760
5,4720,5840
6,4720,5520
2,4600,8930
2,5930,3130
2,5110,3600
1,5810,9130
2,9130,2600
1,4800,430
1,430,7110
3,5520,9130
3,4150,5320
4,5320,4150
2,5000,330
8,7840,4760
5,4760,7840
5,7840,5620
4,5620,7840
1,5260,50
1,50,2340
1,800,5600
2,5620,530
2,4040,4710
2,4720,3130
3,5540,4720
2,4740,7750
3,4600,3510
3,5240,5250
2,5250,5410
2,5850,430
11,5260,4600
2,5260,7800
1,5700,4810
1,5800,4760
3,5150,4720
2,5360,4430
3,4620,6230
38,4420,'Student'
3,5000,4520
4,4520,5260
8,4920,4760
2,5240,110
1,110,2340
2,4040,430
2,430,4040
2,5620,4120
5,4120,5400
2,5630,4720
2,5620,9350
1,4040,1910
2,5000,4720
19,4600,5700
4,4940,2540
3,4130,4150
5,5610,8740
3,5240,2900
1,4720,1910
1,1910,'Student'
3,4600,8260
2,8260,4600
7,5600,4760
1,5930,4920
3,4920,5930
3,5930,430
14,4720,5300
4,4110,1020
4,5850,5120
2,6350,7620
1,7620,6350
1,6350,2630
2,5310,7800
2,5630,5610
2,4150,2140
1,5230,430
3,5620,5320
2,5010,2310
2,2310,4040
3,4600,2810
2,5360,4150
21,4510,4600
2,2850,5110
5,5240,2310
7,4760,4900
3,5100,2750
8,4110,2750
6,5300,4610
4,9630,4020
33,'Student',9640
4,4600,7800
6,5410,5260
3,5620,8830
3,4840,5310
3,9750,8460
8,8460,'Unemployed'
9,3920,4510
6,4510,3920
1,2850,5240
2,5700,2860
4,5100,4760
2,2740,5160
1,800,5620
8,5860,4940
5,4610,2020
1,910,2000
2,5560,4850
3,5520,3600
1,5840,4850
1,5300,4130
1,4130,6230
2,5310,4900
1,5300,220
2,5810,4060
9,'Student',8230
10,8230,'Student'
3,2830,4130
1,5700,1000
1,4250,5610
1,3920,5540
4,5240,8830
4,9720,2600
12,8800,4110
1,5100,4430
1,530,1000
10,4760,4920
2,4110,1000
5,5810,4960
2,4960,4150
3,4150,4960
3,4960,9990
2,9990,2200
1,4220,310
28,310,4010
2,230,40
1,40,4800
3,7750,8030
7,5410,4110
1,4220,5850
6,4600,4150
2,5100,800
2,5850,5860
1,2010,3920
2,3920,1220
2,1220,4850
3,4230,2740
3,5700,1040
1,4960,2900
2,5020,5510
2,5510,5840
1,5610,1960
1,420,2850
1,2850,1610
10,5700,2540
1,5110,520
4,8830,5120
7,5120,5860
10,5860,4620
3,5700,5100
2,5100,620
2,530,5620
1,100,4920
3,5240,4920
2,5860,5260
2,5260,4550
3,4550,2340
9,4760,5000
15,5120,5810
3,5120,4960
3,4960,5260
1,1000,130
8,4020,5240
1,5600,4850
2,5100,9620
6,9620,4850
2,5810,7850
2,5410,4700
5,5850,4220
3,4720,6040
5,5240,7750
1,5600,6240
2,5260,6500
2,5610,9640
2,5020,5810
2,5410,9420
3,9420,'Student'
3,8830,5700
7,4920,5700
1,5230,3130
2,5400,1960
3,2340,2710
3,2710,2850
5,5820,5330
6,'Student',1810
5,1810,4110
3,5610,8100
2,8100,4020
2,5810,7010
5,'Student',720
1,1010,5310
3,9600,6510
9,4030,4150
2,5100,4920
1,5360,3820
2,5810,4950
2,4950,5110
1,5250,4760
1,5220,5120
1,5160,4810
1,5620,7510
1,5000,5840
3,5360,4110
3,4110,9040
2,800,5300
1,5260,2910
2,5610,9000
3,5240,8320
4,8320,5240
2,4430,8350
3,8350,8320
5,8320,2200
2,2200,8320
3,5340,5000
5,4600,4140
1,5000,840
3,5600,4960
3,4960,230
5,4020,9360
1,4050,4940
28,4940,4760
4,4150,2860
3,50,4810
3,5120,5820
2,20,310
1,5600,4620
2,5600,8530
3,'Student',8530
3,4020,8310
3,8310,4030
4,4530,5300
4,5560,8960
2,5400,4810
1,4810,5000
1,5110,5600
2,5110,5330
1,5310,2310
2,5120,5140
6,5350,4760
1,5340,5110
1,5160,5110
2,5010,5020
1,5610,1010
1,1010,4830
3,4830,5240
24,9610,4020
3,5620,8000
1,20,3260
1,3260,20
5,4850,20
2,20,4600
7,4610,3920
1,5500,5620
1,5810,4610
2,4720,9840
2,9840,6510
5,4940,4060
2,5820,2850
5,2850,2810
5,2810,2850
2,5700,4250
1,4250,5700
2,9610,5930
2,5900,5160
4,4720,8250
3,5620,4400
6,5620,5350
2,5840,2300
1,5260,1010
4,5120,730
6,4110,5100
1,5420,5700
2,3910,5010
4,5230,4760
18,4760,5610
1,5930,2540
23,4760,4940
1,5240,2140
5,4760,5820
1,5160,4510
3,5350,9620
2,5600,5120
3,4950,8960
8,8960,4950
5,4610,7420
2,5860,5420
1,5100,5010
3,'Unemployed',8630
2,5000,6440
2,5300,120
5,4720,4350
3,4350,4340
2,5600,5240
1,5000,3850
3,5160,5860
5,5860,1810
3,4700,5600
3,5000,4820
1,4820,4810
3,5160,4710
2,4710,850
1,850,120
5,5900,6260
1,5900,5860
14,4510,4520
1,5000,5260
2,5120,2540
4,5260,5930
1,5930,830
1,830,5860
1,5600,8960
3,4840,5240
7,9990,4720
2,5260,5250
1,5800,5810
2,5240,4050
4,3920,9640
12,9600,5610
1,1810,5840
1,5360,1220
3,5840,10
2,10,850
1,850,910
3,4350,2820
4,5630,9360
5,9360,7550
3,50,430
1,5150,430
2,5260,2000
2,5420,4760
1,5300,4850
3,5350,5260
1,5540,5510
5,4230,430
5,9130,220
2,5410,5300
3,5300,4520
5,4520,4700
1,5900,3510
2,5900,3950
1,5410,4710
1,4710,5000
1,2340,5320
1,5320,2310
1,160,430
1,5700,5800
2,5800,5120
2,5000,2010
1,5340,540
3,5300,2310
2,2310,5300
1,4010,5160
2,5240,5540
2,5540,3920
2,8640,4650
1,5600,4840
1,120,5160
1,5600,430
3,4030,5010
5,5240,4710
2,4850,8140
3,8140,4760
4,4760,530
4,530,9130
1,5400,6510
2,8740,5840
1,5230,830
3,5240,310
7,4720,5350
3,700,4710
1,5530,'Student'
2,'Student',5530
1,5620,1430
1,5600,4120
2,4120,5600
3,5600,4040
1,5120,120
4,4050,5160
2,4220,6510
2,5120,4900
4,4940,8240
5,8240,4110
6,4610,8240
1,5410,5000
4,5120,4710
4,5860,4710
3,4710,5860
3,4060,9610
1,1230,'Unemployed'
2,5300,1350
2,5010,4600
2,4600,2140
1,2140,230
1,230,5000
5,4620,2020
5,2020,4620
2,5920,5850
2,5850,1230
5,1230,'Student'
2,'Student',1230
1,5240,1860
1,1860,1650
1,4960,4850
2,5240,4350
4,4350,4650
2,5110,3410
2,5860,4950
2,4950,5140
3,5100,4960
2,4960,3600
2,5700,5350
2,5000,5340
1,5700,5340
4,5240,4130
4,4130,4950
4,4950,5510
1,5620,8920
2,8920,6260
1,5010,5330
2,5300,4940
2,4940,2110
2,2110,5810
3,2010,4760
1,5260,2140
1,4250,5320
2,5320,2840
2,2840,5320
2,5160,5310
1,5110,6510
2,5240,9120
1,5610,6600
3,5310,6240
4,5400,5300
2,4500,3800
5,5560,5310
10,'Student',8830
1,5630,4250
2,4250,6020
1,5600,1550
1,5810,8800
9,8800,8740
1,4030,5800
4,4830,4960
2,4960,730
1,5620,3640
1,5300,430
2,'Student',5550
1,5240,5550
8,4620,5700
1,5260,160
1,160,5530
2,5530,5100
1,7750,2750
1,5620,5540
1,5360,9840
1,9840,620
1,5550,4010
1,5300,7700
2,4950,620
5,5360,4720
2,5620,5510
3,5840,4250
1,2860,2200
2,4040,5400
2,5400,310
5,310,5400
2,8740,1960
1,5810,6420
8,4430,5400
2,5240,1960
1,5310,5420
4,5700,5420
1,5420,3850
4,3850,5420
1,5520,2630
2,5410,5700
3,5700,5410
1,5630,5410
6,4700,5410
3,910,5400
1,5140,430
4,5700,4800
3,4800,4700
1,5800,7000
1,5240,160
2,9600,3850
2,5110,5400
2,5230,5420
1,5540,5400
2,5850,7120
3,5340,4110
2,4110,5340
1,4840,1960
3,5240,4120
11,4120,4600
1,5810,4820
2,4820,810
10,4010,4600
2,4220,8100
1,5220,5020
3,4950,200
2,5400,3920
1,5110,50
5,3920,9120
2,9120,7610
4,5810,5600
1,5620,500
1,500,5620
2,5410,2800
1,5820,2300
1,5350,5630
1,5310,8800
4,8800,4220
1,5530,2320
1,5810,5800
11,4700,5160
4,5320,2540
20,4720,430
1,5000,6230
1,1000,8740
7,4940,5350
2,8260,5620
2,5850,5260
3,5120,5000
4,5250,9130
3,9130,1960
3,1960,5810
8,5810,3920
4,4130,5260
1,5000,5330
1,5700,4350
2,4840,4800
1,500,7010
1,5350,530
2,430,5860
2,5860,4220
5,9130,4950
1,100,5860
2,5860,50
2,5260,9620
6,9620,5260
1,5620,2320
1,5160,4950
1,4950,2630
1,5810,1540
6,4250,9640
6,9640,4250
5,310,430
1,5150,5610
2,4110,940
2,5400,1040
6,9360,4110
3,4110,2800
5,4300,'Unemployed'
2,5850,5600
1,5540,9620
8,4740,5620
1,5410,2310
1,2310,9640
3,9640,5700
2,5300,130
1,860,130
2,2310,4710
1,'Unemployed',950
14,4720,8960
6,4740,9620
4,4720,6250
1,5020,7020
1,5120,7120
3,5410,7200
22,4940,4020
3,5630,8960
4,4720,7840
2,5820,8800
1,5800,2310
10,4760,5510
2,5510,9040
2,2310,4430
2,4430,2310
1,4060,620
11,2200,4110
2,5320,4220
1,4220,5320
2,430,420
1,420,4850
1,4850,420
4,4220,8960
5,5400,2850
1,2850,5820
1,5160,6260
5,5330,5930
4,5100,4600
2,4550,5630
4,5850,4610
2,4610,5850
1,5310,800
4,'Unemployed',1420
3,5850,4720
1,5020,1100
1,5420,2900
2,4720,710
2,4840,350
3,5140,5930
1,5260,5420
1,'Student',8210
2,8210,'Student'
1,5350,4220
2,5860,1110
1,5110,3650
1,5120,160
1,5230,4840
1,5510,4030
2,4760,8720
1,1000,5160
2,5160,1000
1,910,9620
3,5310,4740
4,4740,5310
2,5310,2330
2,2330,4740
2,4740,2330
2,9130,5550
6,4020,5400
1,5700,730
2,5240,8800
2,4030,4520
1,5000,5810
1,5420,5930
1,5160,8800
8,4720,5510
1,5260,7200
1,5700,110
2,8740,410
2,410,2010
1,5540,5700
1,5420,5810
1,5630,5240
2,5240,5630
2,5630,5840
1,5610,4750
10,8960,4140
4,4140,8740
4,5110,5930
1,5850,4430
1,5200,5000
2,5320,2050
3,2050,5320
2,5860,4800
2,5630,4150
1,5240,7730
2,7730,9600
1,5120,5920
4,5810,5330
1,5240,5900
3,5620,3740
4,3740,5240
1,5700,5910
1,5520,6000
3,5240,6350
1,5360,5820
2,5400,4120
4,4950,4940
3,5400,2200
2,4960,9610
1,5860,7340
1,5120,2000
2,9620,7730
1,5520,5500
2,5240,6330
1,5540,4700
2,5620,4840
1,5840,940
1,940,5840
1,'Student',7960
2,7960,4720
1,'Student',5130
1,410,4950
1,5860,9990
4,4760,930
1,5410,4230
1,5610,4020
3,5700,5200
2,5250,2020
1,'Student',8550
4,8550,'Unemployed'
2,2600,5860
1,5400,1810
1,'Unemployed',600
1,600,5700
17,4110,4060
12,4060,4110
2,5810,4030
8,4030,5860
1,5610,540
3,4710,5240
4,5600,5810
4,4600,520
6,5630,'Student'
3,'Student',5630
1,2200,2540
8,5260,4940
1,5620,6530
2,4940,4530
10,4530,'Student'
4,9130,6200
2,9130,7220
2,3950,5620
1,5540,5000
2,5110,5160
1,5610,8800
7,5160,2310
1,4220,9740
1,5810,5100
3,5160,5330
3,5350,8260
1,'Unemployed',5340
1,5120,4150
3,4150,9990
2,9990,5260
10,4220,3920
2,5230,4510
5,4510,5400
1,5320,4740
4,5860,9000
6,9000,430
2,5110,800
13,9130,3920
3,5420,5240
1,5800,6350
1,5500,9420
2,5700,130
2,8960,8200
7,4720,2150
2,5860,5220
1,430,3850
2,3850,430
3,4010,4740
1,5000,4040
5,5700,3800
3,5630,5120
17,4610,4110
2,5420,5000
4,4840,4940
3,5260,3950
3,4620,340
6,4010,4230
3,5160,5510
2,5800,5350
6,5120,3740
4,5620,2900
1,2900,4840
4,4840,4020
3,4020,4960
1,4050,4800
5,4020,340
4,340,6230
7,4720,8800
11,8800,4020
1,5610,7920
2,5100,910
2,910,1040
2,4150,5330
3,5900,5240
3,5620,4410
3,4410,5240
16,4760,6050
1,5260,8710
6,4510,4320
16,4320,'Unemployed'
2,9600,6350
2,5860,20
2,5410,5400
1,4720,4810
1,5610,7330
3,5100,7200
1,5600,1040
2,5140,4960
2,4950,5810
1,5810,5910
1,2040,5860
2,5510,9350
1,5620,9840
4,9840,'Unemployed'
2,5860,710
2,710,5860
6,5860,1200
6,1200,5860
6,4120,4020
3,4020,530
10,4700,5700
3,5860,4130
2,4130,4400
1,5230,150
1,4840,5120
9,3920,4250
1,5110,5520
6,800,'Student'
11,4610,9990
6,9990,4610
4,8950,5620
1,5510,2700
1,5700,7200
2,4720,8220
2,4010,8260
3,8260,4010
4,9130,4060
3,4060,430
3,430,6520
3,310,6400
1,5240,8420
2,8420,'Student'
1,5240,2700
9,4510,9620
9,9620,4510
1,100,9620
2,2340,9140
1,1000,9620
6,9620,710
2,710,9620
1,5120,5840
9,4600,2000
1,5000,3130
1,5230,800
1,5510,1110
1,5100,3650
2,5850,130
2,130,7010
1,7010,220
1,5210,'Unemployed'
1,5310,7000
1,4030,600
1,230,830
5,4030,4610
4,'Unemployed',2810
1,5400,2860
1,5160,130
5,2310,730
2,4350,5400
2,4650,5510
1,'Student',8200
3,5400,7140
4,5000,9600
4,5930,5700
1,2320,1000
2,5310,5260
2,5850,4760
6,4760,5850
3,5850,9130
1,4220,5530
2,5410,6710
5,9620,6600
4,4400,4430
4,4950,4430
1,100,7340
4,5110,7750
1,5600,220
1,5120,5520
1,5700,150
2,3950,4250
1,5200,800
2,5620,4610
5,4760,9840
1,2710,120
1,5250,5860
1,6420,8900
7,4940,5110
3,5260,5410
3,5410,2540
5,'Unemployed',7560
1,5330,2000
1,2000,1760
3,5620,4640
1,5120,4340
2,4340,'Student'
3,5410,5360
1,5600,1010
3,5620,7720
2,5400,8140
1,5600,4420
2,4420,9620
3,9620,4420
2,'Student',4410
3,4410,2750
1,5240,4530
2,4530,5120
3,'Student',860
2,5300,4150
4,7800,4110
1,5300,5840
3,4140,8950
1,5560,5120
2,5700,3850
1,5360,50
1,50,2710
1,2710,2800
3,5160,1530
3,1530,5160
3,5160,1400
3,5510,4760
9,4760,4520
12,9620,4130
3,5630,7810
3,7810,9130
1,5400,4960
1,4960,5400
7,4230,9620
17,9620,4230
2,5300,3940
1,5240,7700
1,5240,6240
8,4650,4760
2,5120,9600
6,9600,7700
2,9520,9620
4,4250,7550
1,5110,5810
2,5810,5110
2,5900,4700
1,5120,7620
3,5260,4120
1,4220,1550
3,5620,7730
1,5260,7010
1,5900,8240
1,4250,7720
1,5860,7420
3,4620,2630
2,1000,2540
3,5020,5240
1,5850,3300
1,5220,930
3,4650,9350
4,9350,4650
3,4030,8960
4,5610,5200
1,2860,5700
6,7750,4220
1,230,2540
1,8310,5510
2,5510,9620
1,5220,5230
4,5230,'Student'
1,5510,2320
1,4650,2320
1,5620,320
2,5240,8140
1,5600,7940
2,5610,4600
2,5400,6720
1,5610,6240
1,4720,8830
3,7810,6260
2,4760,5900
2,5840,310
4,5100,5230
1,4010,6600
1,6600,6940
1,6940,7200
3,5260,7750
3,7750,7020
3,7750,120
1,5700,5550
1,2820,120
2,5300,5410
1,800,540
4,4220,4700
2,5620,3540
2,3540,8740
2,5850,5560
8,7750,8740
1,5300,100
3,9620,6210
1,5240,2440
1,5400,6710
5,4000,9620
1,5110,8640
1,5300,2200
2,5230,4230
1,5700,2710
1,5100,9120
2,5820,9000
1,9000,4110
1,4110,9000
3,9990,4110
2,5240,9000
8,4010,5260
7,'Student',7720
13,4700,4840
1,5020,4840
1,5020,120
2,5860,1060
1,5240,9820
2,5000,2340
3,8760,5820
2,5010,4760
6,4760,8260
1,5700,3730
1,4940,5810
1,5620,4000
1,5140,8230
4,5220,5860
10,4110,4520
3,4520,4840
4,5810,4850
1,5620,510
1,510,530
2,5520,4110
1,2200,9030
3,5350,4850
3,4850,7700
3,5360,5620
1,5100,2340
2,5620,4240
1,2310,2700
2,7750,3650
1,5520,9510
2,9510,9000
3,5560,9600
3,9600,5560
1,5100,5420
3,5700,1810
2,1810,5700
1,4220,7200
1,5930,3640
3,'Unemployed',820
10,'Student',4000
1,1000,6240
3,5410,730
1,4060,2540
1,5100,4840
1,5000,4920
1,5620,8620
3,5810,4050
1,5000,4210
4,4250,4110
2,5810,4010
1,5420,9120
2,9120,4250
2,4250,9120
1,5700,3400
1,5900,120
5,9620,4540
6,4540,9620
1,5810,950
1,950,5330
3,4220,9630
1,5000,410
2,5420,350
1,350,5930
1,5100,350
2,5620,9630
3,9620,860
1,5100,2140
1,5260,3850
1,5860,3240
1,3240,2000
2,3940,6260
1,5520,430
1,430,310
2,800,5930
3,5930,4510
1,5510,9150
2,9150,7800
1,5140,8740
1,2740,5240
1,5600,4600
1,5600,2340
1,2710,5600
1,120,4760
4,4940,5000
2,4710,7120
2,5810,7040
2,7040,3920
2,3920,7420
2,9000,6000
4,9130,4460
4,4460,7620
1,5240,4400
1,5510,5000
2,9620,4820
4,4820,800
2,2010,5620
5,5620,1960
5,1960,5240
2,20,5400
4,4050,5410
4,4720,5850
4,5620,310
4,4760,7420
6,4110,5310
2,4510,9640
1,5810,7700
7,7700,4110
1,5410,6050
4,4220,4010
1,2710,5310
1,5160,4960
1,5000,310
3,8030,4030
3,4030,8800
1,5530,950
1,5400,8830
3,8830,9620
3,4940,5560
2,4600,3920
1,5600,9000
3,4150,310
1,4810,430
1,5300,3230
1,5240,8650
28,4010,310
2,4760,4670
2,4670,1300
1,5020,540
1,500,4700
2,5400,4420
1,5860,4610
1,4610,5860
1,50,5700
5,4720,5310
6,4620,5930
1,5610,6130
1,6130,9630
